"","State","year","totCases","state","Emergency","stayHome","maskMandate","maskMandate2","maskFine","maskCite","maskStrict"
"24","DC",2022,55541346,"District of Columbia",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"25","DE",2020,5154799,"Delaware",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"26","DE",2021,41481853,"Delaware",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"27","DE",2022,102922695,"Delaware",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"28","FL",2020,138118991,"Florida",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"29","FL",2021,977521262,"Florida",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30","FL",2022,2347012961,"Florida",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"31","GA",2020,61158957,"Georgia",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"32","GA",2021,361538202,"Georgia",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"33","GA",2022,748927130,"Georgia",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"34","HI",2020,2091838,"Hawaii",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"35","HI",2021,18477211,"Hawaii",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"36","HI",2022,107297196,"Hawaii",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"37","IA",2020,23086066,"Iowa",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"38","IA",2021,145878389,"Iowa",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"39","IA",2022,291061578,"Iowa",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"40","ID",2020,10538946,"Idaho",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"41","ID",2021,79181748,"Idaho",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"42","ID",2022,167323137,"Idaho",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"43","IL",2020,81619473,"Illinois",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"44","IL",2021,526896575,"Illinois",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"45","IL",2022,1226056287,"Illinois",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"46","IN",2020,35838794,"Indiana",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"47","IN",2021,299749084,"Indiana",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"48","IN",2022,649931409,"Indiana",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"49","KS",2020,15835693,"Kansas",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"50","KS",2021,128282146,"Kansas",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"51","KS",2022,295712737,"Kansas",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"52","KY",2020,18337013,"Kentucky",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"53","KY",2021,195440465,"Kentucky",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"54","KY",2022,514922153,"Kentucky",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"55","LA",2020,34864423,"Louisiana",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"56","LA",2021,205766787,"Louisiana",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"57","LA",2022,480515776,"Louisiana",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"58","MA",2020,37769910,"Massachusetts",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"59","MA",2021,246895482,"Massachusetts",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"60","MA",2022,627420956,"Massachusetts",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"61","MD",2020,29047978,"Maryland",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"62","MD",2021,171781646,"Maryland",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"63","MD",2022,410029514,"Maryland",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"64","ME",2020,1556530,"Maine",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"65","ME",2021,26867012,"Maine",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"66","ME",2022,94138584,"Maine",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"67","MI",2020,42129208,"Michigan",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"68","MI",2021,367299291,"Michigan",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"69","MI",2022,945409072,"Michigan",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"70","MN",2020,29930855,"Minnesota",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"71","MN",2021,233199851,"Minnesota",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"72","MN",2022,539732532,"Minnesota",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"73","MO",2020,34070578,"Missouri",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"74","MO",2021,251191675,"Missouri",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"75","MO",2022,506694031,"Missouri",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"76","MS",2020,20515722,"Mississippi",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"77","MS",2021,136887461,"Mississippi",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"78","MS",2022,307131848,"Mississippi",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"79","MT",2020,4995471,"Montana",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"80","MT",2021,46792480,"Montana",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"81","MT",2022,104203928,"Montana",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"82","NC",2020,46102724,"North Carolina",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"83","NC",2021,405237915,"North Carolina",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"84","NC",2022,1042407933,"North Carolina",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"85","ND",2020,6699552,"North Dakota",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"86","ND",2021,43654857,"North Dakota",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"87","ND",2022,91431413,"North Dakota",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"88","NE",2020,13027412,"Nebraska",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"89","NE",2021,86939017,"Nebraska",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"90","NE",2022,181074429,"Nebraska",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"91","NH",2020,2704264,"New Hampshire",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"92","NH",2021,38665756,"New Hampshire",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"93","NH",2022,117906648,"New Hampshire",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"94","NJ",2020,57189415,"New Jersey",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"95","NJ",2021,370633470,"New Jersey",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"96","NJ",2022,901550543,"New Jersey",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"97","NM",2020,9583740,"New Mexico",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"98","NM",2021,82072190,"New Mexico",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"99","NM",2022,204940501,"New Mexico",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"100","NV",2020,18098714,"Nevada",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"101","NV",2021,130780374,"Nevada",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"102","NV",2022,277652515,"Nevada",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"103","NY",2020,125044071,"New York",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"104","NY",2021,769936278,"New York",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"105","NY",2022,2014130205,"New York",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"106","OH",2020,44802253,"Ohio",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"107","OH",2021,442128245,"Ohio",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"108","OH",2022,1049741508,"Ohio",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"109","OK",2020,20507184,"Oklahoma",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"110","OK",2021,184304120,"Oklahoma",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"111","OK",2022,398759889,"Oklahoma",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"112","OR",2020,8321955,"Oregon",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"113","OR",2021,88684129,"Oregon",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"114","OR",2022,287600056,"Oregon",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"115","PA",2020,46122277,"Pennsylvania",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"116","PA",2021,455949792,"Pennsylvania",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"117","PA",2022,1093025160,"Pennsylvania",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"118","RI",2020,6811311,"Rhode Island",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"119","RI",2021,55711577,"Rhode Island",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"120","RI",2022,137016572,"Rhode Island",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"121","SC",2020,29296034,"South Carolina",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"122","SC",2021,242240526,"South Carolina",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"123","SC",2022,529037349,"South Carolina",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"124","SD",2020,7212470,"South Dakota",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"125","SD",2021,47776723,"South Dakota",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"126","SD",2022,89676589,"South Dakota",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"127","TN",2020,44138922,"Tennessee",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"128","TN",2021,355494621,"Tennessee",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"129","TN",2022,775970742,"Tennessee",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"130","TX",2020,157033313,"Texas",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"131","TX",2021,1191463471,"Texas",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"132","TX",2022,2602059962,"Texas",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"133","UT",2020,19937516,"Utah",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"134","UT",2021,162615824,"Utah",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"135","UT",2022,354320297,"Utah",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"136","VA",2020,32855598,"Virginia",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"137","VA",2021,263798657,"Virginia",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"138","VA",2022,677743555,"Virginia",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"139","VT",2020,560945,"Vermont",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"140","VT",2021,10102240,"Vermont",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"141","VT",2022,47153626,"Vermont",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"142","WA",2020,20994437,"Washington",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"143","WA",2021,184422309,"Washington",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"144","WA",2022,588929360,"Washington",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"145","WI",2020,38299345,"Wisconsin",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"146","WI",2021,267311675,"Wisconsin",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"147","WI",2022,625819667,"Wisconsin",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"148","WV",2020,4657018,"West Virginia",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"149","WV",2021,68391480,"West Virginia",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"150","WV",2022,195589713,"West Virginia",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"151","WY",2020,2579132,"Wyoming",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"152","WY",2021,26469021,"Wyoming",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"153","WY",2022,59843797,"Wyoming",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
